year,gni,norm_gni,norm_log16
2020.5,36459.708666666666,0.3118854889047041,4.990167822475265
2020.0,35914.7482,0.3071131526377232,4.913810442203571
2020.0,35378.093,0.30241354738105336,4.838616758096854
2021.0,34420.754,0.2940299234139046,4.704478774622474
2020.0,32637.561199999996,0.278414119716231,4.454625915459696
2021.0,31225.324,0.26604685416325646,4.256749666612103
2020.5,30418.994333333336,0.2589856514765491,4.143770423624786
2021.0,30333.297,0.2582351814574084,4.131762903318535
2020.5,30063.8655,0.2558757117388398,4.094011387821436
2020.5,29853.816000000003,0.25403626299342397,4.0645802078947835
2020.5,29575.823333333334,0.25160182129308767,4.025629140689403
2020.5,29542.989,0.2513142839589994,4.0210285433439905
2020.5,29239.043,0.2486525633247006,3.9784410131952095
2020.5,28207.777166666667,0.23962154614391615,3.8339447383026584
2020.5,27795.2565,0.23600901375151298,3.7761442200242077
2020.5,27171.3835,0.23054562342138227,3.6887299747421163
2020.5,25993.359666666667,0.22022941480248573,3.5236706368397717
2021.0,25919.268,0.219580578107822,3.513289249725152
2020.5,25766.153833333334,0.21823972434820635,3.4918355895713016
2020.5,25590.2105,0.21669895065550882,3.467183210488141
2021.0,25455.973,0.21552340393455613,3.448374462952898
2020.5,25380.415666666668,0.2148617320809837,3.437787713295739
2021.0,24849.17,0.2102094992736807,3.3633519883788914
2020.5,22572.365333333335,0.19027103006686596,3.0443364810698554
2020.5,22113.144833333336,0.18624953716831483,2.9799925946930372
2021.0,21297.86,0.17910991215691735,2.8657585945106776
2020.5,21216.530333333332,0.1783976907361804,2.8543630517788863
2020.5,20926.659499999998,0.1758592293701327,2.8137476699221233
2020.5,20547.275833333333,0.17253688482905433,2.7605901572648692
2021.0,19693.906,0.1650637412638438,2.6410198602215007
2020.5,19592.843,0.1641787107897986,2.6268593726367775
2021.0,19542.045,0.16373386175483476,2.619741788077356
2020.0,18584.0182,0.15534421457483807,2.485507433197409
2021.0,18332.898,0.15314510085717362,2.450321613714778
2021.0,18332.16,0.15313863803210562,2.45021820851369
2021.0,18312.58,0.15296717175184674,2.447474748029548
2020.5,18050.525333333335,0.1506723025527753,2.410756840844405
2020.5,18037.8315,0.15056113991825573,2.4089782386920917
2020.0,17856.514000000003,0.14897330348971424,2.383572855835428
2020.5,17804.047833333334,0.148513845959695,2.37622153535512
2020.5,17726.896333333334,0.14783821364501704,2.3654114183202726
2020.5,17653.754166666666,0.14719769192650783,2.3551630708241253
2020.5,17424.193,0.14518737531056167,2.3229980049689867
2020.5,16908.605166666664,0.1406722615246367,2.250756184394187
2020.5,16342.263333333334,0.13571268402123163,2.171402944339706
2021.0,16332.578,0.13562786746966193,2.170045879514591
2021.0,16122.985,0.13379241639313982,2.140678662290237
2020.5,15964.322999999999,0.13240297906124823,2.1184476649799717
2021.0,15608.432,0.12928636486576206,2.068581837852193
2021.0,15593.019,0.1291513899026553,2.0664222384424846
2021.0,15398.466,0.12744764734784378,2.0391623575655005
2020.5,15236.366833333333,0.1260281100066078,2.0164497601057247
2020.5,15067.283000000001,0.12454740643390189,1.9927585029424302
2020.5,14897.156,0.12305756762585257,1.9689210820136411
2020.5,14569.702916666667,0.12018999039610417,1.9230398463376668
2020.0,14476.182,0.1193710075714241,1.9099361211427857
2020.5,14357.315833333334,0.11833007092959737,1.8932811348735579
2021.0,13951.976,0.11478042264244577,1.8364867622791323
2020.5,13780.9465,0.11328268044737226,1.8125228871579562
2020.5,13605.472833333333,0.11174601972690631,1.787936315630501
2020.0,13572.1116,0.11145386821595046,1.7832618914552074
2020.5,13441.552333333333,0.11031053257710148,1.7649685212336237
2020.5,13312.889166666666,0.10918380149463652,1.7469408239141844
2020.0,13104.2206,0.10735644588006608,1.7177031340810573
2020.0,12997.616,0.10642288642038847,1.7027661827262155
2020.5,12888.7555,0.10546957155817581,1.687513144930813
2020.0,12862.1113,0.10523624255590441,1.6837798808944706
2020.5,12536.910666666668,0.10238839051629746,1.6382142482607593
2020.5,12422.187333333333,0.10138373355891397,1.6221397369426236
2020.5,12291.46275,0.10023895020638278,1.6038232033021245
2020.5,11548.218333333332,0.09373019865127409,1.4996831784203855
2020.5,11455.24975,0.09291605272864356,1.486656843658297
2020.5,11108.283333333333,0.08987759303300555,1.4380414885280888
2021.0,10063.922,0.08073189573612662,1.2917103317780259
2020.5,10018.352666666668,0.0803328352621458,1.2853253641943327
2020.5,9937.122166666666,0.07962148226528315,1.2739437162445304
2020.5,9912.5435,0.07940624158361528,1.2704998653378445
2020.5,9423.490833333333,0.07512350197156074,1.201976031544972
2021.0,9303.654,0.07407406499251723,1.1851850398802757
2021.0,9290.374,0.07395776917015572,1.1833243067224914
2021.0,9136.542,0.0726106291893188,1.161770067029101
2021.0,9092.788,0.07222746598061361,1.1556394556898177
2020.5,8481.802216666667,0.06687693178453415,1.0700309085525463
2020.5,8305.631616666667,0.06533416786865172,1.0453466858984275
2020.5,8036.296333333333,0.06297554074017146,1.0076086518427434
2021.0,7620.2485,0.059332120189025374,0.949313923024406
2020.5,7612.833449999999,0.059267184997940904,0.9482749599670545
2020.5,7476.7101,0.058075123482063486,0.9292019757130158
2020.0,7328.95402,0.05678119164226593,0.9084990662762549
2021.0,7218.5703,0.05581453761419955,0.8930326018271928
2020.5,7122.928866666666,0.05497698496801486,0.8796317594882378
2020.5,6889.199116666667,0.05293016316932528,0.8468826107092045
2020.5,6608.602650000001,0.05047291943116782,0.8075667108986851
2020.0,6340.264639999999,0.04812302564021914,0.7699684102435063
2020.5,6309.122683333334,0.047850308813374556,0.7656049410139929
2020.5,6210.719366666667,0.04698856975954556,0.751817116152729
2020.5,6111.088166666667,0.04611607786670949,0.7378572458673518
2020.5,6027.4589166666665,0.04538371849907202,0.7261394959851524
2020.5,5971.781533333334,0.044896139652559494,0.7183382344409519
2020.5,5840.031333333333,0.04374237475381762,0.6998779960610819
2020.5,5835.003516666667,0.043698345079575686,0.699173521273211
2021.0,5762.5396,0.04306376294250602,0.6890202070800964
2020.5,5743.330583333333,0.0428955454432586,0.6863287270921375
2020.5,5715.687433333333,0.04265346842052423,0.6824554947283877
2021.0,5384.778,0.03975562318884669,0.6360899710215471
2020.5,5252.495,0.03859719244566549,0.6175550791306479
2020.5,5218.887299999999,0.03830288257298638,0.612846121167782
2021.0,5096.6987,0.03723285066634479,0.5957256106615166
2020.0,4939.0147400000005,0.03585197824153924,0.5736316518646278
2020.5,4736.667399999999,0.03407997897136137,0.5452796635417819
2020.5,4632.94545,0.033171663499058035,0.5307466159849286
2020.0,4605.115400000001,0.0329279497527394,0.5268471960438303
2021.0,4425.9927,0.031359333660863464,0.5017493385738154
2021.0,4381.1733,0.030966840514722736,0.49546944823556377
2020.5,4024.286433333333,0.027841505300188175,0.4454640848030108
2021.0,3734.7314,0.025305809462807794,0.4048929514049247
2020.0,3681.62284,0.024840726355907564,0.39745162169452103
2020.5,3579.6620666666663,0.023947833887276955,0.3831653421964313
2020.5,3495.923166666667,0.02321451429095562,0.3714322286552899
2020.5,3439.6723,0.022721913327284907,0.3635506132365585
2020.5,3393.747616666667,0.022319740976762207,0.3571158556281953
2020.5,3236.59215,0.020943496681987712,0.3350959469118034
2020.5,3212.189866666666,0.02072980062718738,0.3316768100349981
2021.0,3198.357,0.02060866323226141,0.3297386117161826
2020.5,3154.6472,0.020225887092483043,0.3236141934797287
2020.5,3143.538533333333,0.020128606104129143,0.3220576976660663
2020.5,2838.8686166666666,0.017460545975547852,0.27936873560876563
2020.5,2732.251733333333,0.01652687894807269,0.26443006316916307
2020.5,2657.1129166666665,0.015868872135157034,0.25390195416251254
2020.5,2635.3959333333332,0.01567869183124431,0.250859069299909
2020.0,2589.1539199999997,0.015273740553514532,0.2443798488562325
2020.5,2583.2624,0.015222147243020618,0.24355435588832988
2020.5,2532.3215166666664,0.014776046947909832,0.2364167511665573
2020.5,2434.59665,0.013920249226963454,0.22272398763141527
2019.5,2300.04645,0.012741964124711626,0.20387142599538602
2020.5,2288.6409666666664,0.012642083848832078,0.20227334158131324
2021.5,2234.376875,0.0121668815020644,0.1946701040330304
2020.5,1737.6352,0.007816807586751611,0.12506892138802578
2021.0,1636.8881,0.006934543517095266,0.11095269627352426
2021.0,1614.654,0.006739834711073593,0.1078373553771775
2020.5,1591.8238666666666,0.0065399063126833305,0.10463850100293329
2021.0,1443.6726,0.0052425137380675306,0.08388021980908049
2020.5,1433.95105,0.005157380029341743,0.08251808046946789
2020.5,1422.9854166666667,0.005061351614717145,0.08098162583547432
2020.5,1280.6950666666667,0.0038152843506090413,0.06104454960974466
2020.0,1209.8564000000001,0.0031949348780945727,0.05111895804951316
2020.5,845.02184,0.0,0.0
