country,code,year,homicide_rate,norm_homicide,norm_withpts,homicide_norm_withpts,homicide_norm_withpts_log16,norm_homicide_withpts
Iceland,ISL,2010,0.6282729,0.9941183743432853,4.970591871716427,4.970591871716427,15.905893989492565,4.970591871716427
Spain,ESP,2016,0.6326211,0.9940776683305311,4.970388341652655,4.970388341652655,15.905242693288498,4.970388341652655
Slovenia,SVN,2009,0.6355172,0.9940505562649551,4.970252781324776,4.970252781324776,15.904808900239281,4.970252781324776
Portugal,PRT,2016,0.63874555,0.9940203338151425,4.970101669075713,4.970101669075713,15.90432534104228,4.970101669075713
Saudi Arabia,SAU,2018,0.6396686,0.9940116926107194,4.970058463053597,4.970058463053597,15.90418708177151,4.970058463053597
Hong Kong,HKG,2018,0.64157784,0.9939938191118484,4.969969095559242,4.969969095559242,15.903901105789574,4.969969095559242
Luxembourg,LUX,2019,0.6451894,0.9939600092117926,4.969800046058963,4.969800046058963,15.903360147388682,4.969800046058963
Spain,ESP,2013,0.64802057,0.9939335049934657,4.9696675249673286,4.9696675249673286,15.90293607989545,4.9696675249673286
Spain,ESP,2015,0.65042275,0.9939110167984153,4.969555083992077,4.969555083992077,15.902576268774645,4.969555083992077
United Arab Emirates,ARE,2013,0.651291,0.9939028886084577,4.969514443042288,4.969514443042288,15.902446217735323,4.969514443042288
Ireland,IRL,2019,0.6535922,0.9938813457455373,4.969406728727686,4.969406728727686,15.902101531928597,4.969406728727686
Vanuatu,VUT,2019,0.6570205,0.9938492514482361,4.96924625724118,4.96924625724118,15.901588023171778,4.96924625724118
Poland,POL,2019,0.6572521,0.9938470833068088,4.969235416534044,4.969235416534044,15.901553332908941,4.969235416534044
Spain,ESP,2017,0.65902215,0.9938305128459571,4.969152564229786,4.969152564229786,15.901288205535314,4.969152564229786
Switzerland,CHE,2009,0.6593914,0.9938270560833405,4.969135280416703,4.969135280416703,15.901232897333449,4.969135280416703
China,CHN,2015,0.66010606,0.9938203657381229,4.969101828690615,4.969101828690615,15.901125851809967,4.969101828690615
Hong Kong,HKG,2009,0.6624762,0.9937981774880266,4.968990887440133,4.968990887440133,15.900770839808425,4.968990887440133
Slovenia,SVN,2019,0.6625958,0.9937970578433172,4.968985289216586,4.968985289216586,15.900752925493075,4.968985289216586
Switzerland,CHE,2010,0.66475457,0.9937768483499283,4.968884241749642,4.968884241749642,15.900429573598853,4.968884241749642
Hungary,HUN,2019,0.66517967,0.9937728687431895,4.968864343715947,4.968864343715947,15.900365899891032,4.968864343715947
Italy,ITA,2016,0.6720047,0.9937089756935993,4.968544878467997,4.968544878467997,15.899343611097589,4.968544878467997
United Arab Emirates,ARE,2015,0.67287964,0.9937007848746859,4.9685039243734295,4.9685039243734295,15.899212557994975,4.9685039243734295
Poland,POL,2016,0.67476183,0.9936831646064954,4.968415823032477,4.968415823032477,15.898930633703927,4.968415823032477
Slovenia,SVN,2012,0.67653966,0.993666521312568,4.96833260656284,4.96833260656284,15.898664341001089,4.96833260656284
Macao,MAC,2012,0.6863813,0.9935743880336567,4.967871940168283,4.967871940168283,15.897190208538508,4.967871940168283
Bahrain,BHR,2014,0.6864282,0.9935739489756562,4.967869744878281,4.967869744878281,15.8971831836105,4.967869744878281
Switzerland,CHE,2015,0.6882618,0.9935567835865328,4.967783917932664,4.967783917932664,15.896908537384524,4.967783917932664
United Arab Emirates,ARE,2014,0.6903614,0.9935371280177047,4.967685640088523,4.967685640088523,15.896594048283275,4.967685640088523
Palestine,PSE,2012,0.69308996,0.9935115843908796,4.967557921954398,4.967557921954398,15.896185350254074,4.967557921954398
South Korea,KOR,2016,0.6938221,0.9935047304052814,4.967523652026407,4.967523652026407,15.896075686484503,4.967523652026407
United Arab Emirates,ARE,2019,0.6947718,0.9934958397148089,4.967479198574044,4.967479198574044,15.895933435436943,4.967479198574044
Spain,ESP,2014,0.6951536,0.9934922654643904,4.967461327321952,4.967461327321952,15.895876247430246,4.967461327321952
"life_expect = life_expect.to_csv('life_expect_norm_with_pts.csv', index=False, header=True)",IRL,2016,0.699777,0.9934489831454153,4.967244915727076,4.967244915727076,15.895183730326645,4.967244915727076
Macao,MAC,2011,0.7005217,0.9934420115783995,4.9672100578919975,4.9672100578919975,15.895072185254392,4.9672100578919975
Spain,ESP,2019,0.7022923,0.9934254359686799,4.967127179843399,4.967127179843399,15.894806975498879,4.967127179843399
South Korea,KOR,2013,0.7026197,0.9934223709880958,4.967111854940479,4.967111854940479,15.894757935809533,4.967111854940479
Switzerland,CHE,2013,0.7047158,0.99340274818479,4.96701374092395,4.96701374092395,15.89444397095664,4.96701374092395
Cyprus,CYP,2010,0.70816135,0.9933704924002711,4.966852462001356,4.966852462001356,15.893927878404337,4.966852462001356
Malta,MLT,2011,0.7082638,0.9933695333066216,4.966847666533108,4.966847666533108,15.893912532905945,4.966847666533108
Algeria,DZA,2010,0.7083823,0.9933684239596479,4.9668421197982395,4.9668421197982395,15.893894783354366,4.9668421197982395
Poland,POL,2018,0.70869595,0.993365487700759,4.966827438503795,4.966827438503795,15.893847803212145,4.966827438503795
Portugal,PRT,2019,0.70943195,0.9933585975794704,4.966792987897352,4.966792987897352,15.893737561271527,4.966792987897352
Sweden,SWE,2012,0.7115958,0.9933383405292662,4.966691702646331,4.966691702646331,15.893413448468259,4.966691702646331
Palestine,PSE,2019,0.7128636,0.9933264719208834,4.966632359604417,4.966632359604417,15.893223550734135,4.966632359604417
Luxembourg,LUX,2014,0.71933454,0.9932658937123898,4.966329468561949,4.966329468561949,15.892254299398237,4.966329468561949
Austria,AUT,2013,0.7193787,0.9932654803051125,4.966327401525563,4.966327401525563,15.8922476848818,4.966327401525563
Netherlands,NLD,2019,0.7199108,0.993260499009545,4.966302495047725,4.966302495047725,15.89216798415272,4.966302495047725
Palestine,PSE,2017,0.72325855,0.9932291587873386,4.966145793936693,4.966145793936693,15.891666540597418,4.966145793936693
Netherlands,NLD,2014,0.725489,0.9932082782560504,4.966041391280252,4.966041391280252,15.891332452096806,4.966041391280252
China,CHN,2014,0.72791475,0.9931855694086104,4.9659278470430515,4.9659278470430515,15.890969110537766,4.9659278470430515
Slovenia,SVN,2010,0.72911525,0.9931743308344162,4.965871654172081,4.965871654172081,15.89078929335066,4.965871654172081
Austria,AUT,2010,0.7294182,0.9931714947444102,4.9658574737220516,4.9658574737220516,15.890743915910564,4.9658574737220516
Palestine,PSE,2011,0.73390096,0.9931295290377421,4.96564764518871,4.96564764518871,15.890072464603874,4.96564764518871
Bahrain,BHR,2012,0.7347299,0.9931217688514092,4.965608844257046,4.965608844257046,15.889948301622548,4.965608844257046
South Korea,KOR,2015,0.73537487,0.9931157309145513,4.965578654572757,4.965578654572757,15.88985169463282,4.965578654572757
Portugal,PRT,2017,0.7373251,0.9930974736846047,4.965487368423023,4.965487368423023,15.889559578953675,4.965487368423023
New Zealand,NZL,2017,0.73742396,0.9930965481990196,4.965482740995098,4.965482740995098,15.889544771184314,4.965482740995098
Greece,GRC,2019,0.7376567,0.9930943693853936,4.9654718469269685,4.9654718469269685,15.889509910166298,4.9654718469269685
Netherlands,NLD,2013,0.7410766,0.9930623537253462,4.965311768626731,4.965311768626731,15.88899765960554,4.965311768626731
Poland,POL,2014,0.74387264,0.9930361783792487,4.965180891896244,4.965180891896244,15.88857885406798,4.965180891896244
Poland,POL,2017,0.74481976,0.993027311841647,4.9651365592082355,4.9651365592082355,15.888436989466353,4.9651365592082355
South Korea,KOR,2014,0.7456776,0.9930192811057147,4.965096405528573,4.965096405528573,15.888308497691435,4.965096405528573
Maldives,MDV,2013,0.7486375,0.9929915717714727,4.964957858857363,4.964957858857363,15.887865148343563,4.964957858857363
Germany,DEU,2019,0.7492651,0.9929856964452216,4.964928482226108,4.964928482226108,15.887771143123546,4.964928482226108
Denmark,DNK,2010,0.75664103,0.9929166461024007,4.9645832305120035,4.9645832305120035,15.886666337638411,4.9645832305120035
Ireland,IRL,2018,0.7653314,0.9928352905272066,4.964176452636034,4.964176452636034,15.885364648435306,4.964176452636034
Algeria,DZA,2011,0.76620924,0.9928270725597175,4.964135362798587,4.964135362798587,15.88523316095548,4.964135362798587
Netherlands,NLD,2017,0.76712084,0.9928185385453606,4.964092692726803,4.964092692726803,15.88509661672577,4.964092692726803
Brunei,BRN,2009,0.76861787,0.9928045239824901,4.96402261991245,4.96402261991245,15.884872383719841,4.96402261991245
Czechia,CZE,2014,0.7701683,0.9927900095113631,4.963950047556816,4.963950047556816,15.88464015218181,4.963950047556816
Slovenia,SVN,2014,0.7711152,0.9927811450333085,4.963905725166542,4.963905725166542,15.884498320532936,4.963905725166542
Luxembourg,LUX,2011,0.7718938,0.992773856108804,4.96386928054402,4.96386928054402,15.884381697740864,4.96386928054402
Poland,POL,2015,0.772959,0.9927638841560912,4.963819420780456,4.963819420780456,15.884222146497459,4.963819420780456
China,CHN,2013,0.77319944,0.9927616332583159,4.96380816629158,4.96380816629158,15.884186132133054,4.96380816629158
Slovenia,SVN,2011,0.7746485,0.9927480677703343,4.963740338851672,4.963740338851672,15.883969084325349,4.963740338851672
Ireland,IRL,2017,0.77537996,0.9927412201506091,4.963706100753045,4.963706100753045,15.883859522409745,4.963706100753045
Spain,ESP,2012,0.77850837,0.9927119332968856,4.963559666484428,4.963559666484428,15.883390932750169,4.963559666484428
Italy,ITA,2015,0.77864414,0.9927106622754626,4.9635533113773125,4.9635533113773125,15.883370596407401,4.9635533113773125
Greece,GRC,2016,0.7814141,0.992684731079315,4.963423655396575,4.963423655396575,15.88295569726904,4.963423655396575
Cyprus,CYP,2011,0.7859672,0.9926421068792619,4.9632105343963095,4.9632105343963095,15.88227371006819,4.9632105343963095
Algeria,DZA,2009,0.78702044,0.99263224689102,4.9631612344551,4.9631612344551,15.88211595025632,4.9631612344551
Portugal,PRT,2018,0.78718466,0.9926307095327075,4.963153547663538,4.963153547663538,15.88209135252332,4.963153547663538
Italy,ITA,2014,0.7874304,0.9926284090185696,4.963142045092848,4.963142045092848,15.882054544297114,4.963142045092848
United Arab Emirates,ARE,2010,0.7899294,0.992605014435553,4.963025072177765,4.963025072177765,15.881680230968849,4.963025072177765
Poland,POL,2013,0.79000497,0.9926043069811158,4.963021534905579,4.963021534905579,15.881668911697853,4.963021534905579
Saudi Arabia,SAU,2019,0.7954814,0.9925530389553977,4.962765194776988,4.962765194776988,15.880848623286363,4.962765194776988
