country,year,sanitation_value,norm_sanitize,norm_sanitize_withpts5,norm_sanitize_withpts_log5
 Turkmenistan,2018,99.67594012,0.996148406,4.980742028,31.87674898
 Sweden,2018,99.6133199,0.995404137,4.977020684,31.85293238
 State of Palestine,2018,99.57368123,0.994933014,4.974665069,31.83785644
 Poland,2018,99.5565733,0.994729678,4.973648392,31.83134971
 Albania,2018.5,99.53435481,0.994465602,4.97232801,31.82289926
 Belarus,2018,99.50486239,0.994115071,4.970575357,31.81168229
 Seychelles,2018,99.48557635,0.993885848,4.969429242,31.80434715
 Mauritius,2015.5,99.426977,0.993189369,4.965946847,31.78205982
 Cyprus,2018,99.42050104,0.9931124,4.965561999,31.77959679
Reunion,2018,99.39500679,0.992809389,4.964046947,31.76990046
 Slovenia,2018,99.35982906,0.992391287,4.961956433,31.75652117
 Guadeloupe,2018,99.26365244,0.991248185,4.956240925,31.71994192
 Tokelau,2018,99.23085094,0.990858325,4.954291624,31.70746639
 Barbados,2018,99.22599501,0.99080061,4.95400305,31.70561952
 Libya,2018,99.21925314,0.99072048,4.953602399,31.70305536
 Martinique,2018,99.14631994,0.989853637,4.949268183,31.67531637
 Virgin Islands U.S.,2018,99.10161488,0.989322297,4.946611487,31.65831352
 Iran,2018,99.08616567,0.989138677,4.945693383,31.65243765
 Croatia,2017.5,99.00334397,0.988154304,4.940771521,31.62093774
 Uruguay,2018,98.99758696,0.98808588,4.940429398,31.61874815
 Syria,2018,98.99425375,0.988046263,4.940231315,31.61748042
 Fiji,2018,98.93518211,0.987344171,4.936720853,31.59501346
 Jordan,2018,98.93359018,0.98732525,4.936626249,31.59440799
 Egypt,2018,98.91972616,0.98716047,4.935802349,31.58913503
 Guam,2018,98.91833333,0.987143915,4.935719577,31.58860529
 Canada,2018,98.85063916,0.98633934,4.931696702,31.56285889
 Tajikistan,2018,98.83537937,0.986157971,4.930789856,31.55705508
 Jamaica,2018,98.81791755,0.98595043,4.929752148,31.55041375
 Sint Maarten,2015.5,98.78102656,0.985511964,4.92755982,31.53638285
 Montserrat,2018,98.74697269,0.985107219,4.925536094,31.523431
 Samoa,2018,98.71195902,0.984691066,4.923455329,31.51011411
 Turks and Caicos Islands,2019,98.69768909,0.984521461,4.922607307,31.50468677
 American Samoa,2018,98.51766987,0.982381854,4.911909269,31.43621932
 North Macedonia,2018,98.51425525,0.98234127,4.911706348,31.43492063
 Channel Islands,2015.5,98.5,0.98217184,4.910859198,31.42949887
 Azerbaijan,2016.5,98.49231619,0.982080514,4.910402571,31.42657645
 Costa Rica,2018,98.42818326,0.981318266,4.90659133,31.40218451
 Northern Mariana Islands,2018,98.37246926,0.980656081,4.903280403,31.38099458
 Bahamas,2016.5,98.18852059,0.97846977,4.892348848,31.31103263
 Palau,2018,98.01041781,0.97635294,4.881764699,31.24329407
 El Salvador,2018,97.97210481,0.975897573,4.879487864,31.22872233
 Serbia,2018,97.90010231,0.975041791,4.875208957,31.20133733
 Uzbekistan,2018,97.87261687,0.974715115,4.873575575,31.19088368
 Niue,2018,97.81238421,0.973999223,4.869996116,31.16797514
 Lebanon,2018,97.77425055,0.973545988,4.867729939,31.15347161
 Montenegro,2018,97.47235841,0.969957867,4.849789334,31.03865174
 Tunisia,2018,97.45750396,0.969781315,4.848906576,31.03300208
 Maldives,2018,97.44024656,0.969576203,4.847881017,31.02643851
 Antigua and Barbuda,2018,97.39523239,0.96904119,4.845205951,31.00931808
 Tonga,2018,97.33972431,0.968381452,4.841907261,30.98820647
 Mexico,2018,97.19782408,0.966694906,4.833474528,30.93423698
 French Polynesia,2018,97.0997732,0.965529528,4.827647638,30.89694488
 Sri Lanka,2018,97.07706863,0.965259674,4.826298369,30.88830956
 Cuba,2018,97.01007092,0.964463377,4.822316883,30.86282805
 Guyana,2018,97.00836871,0.964443145,4.822215725,30.86218064
 Iraq,2018,97.00625252,0.964417993,4.822089966,30.86137578
 British Virgin Islands,2015,96.85797948,0.962655703,4.813278514,30.80498249
 Belize,2018,96.85503049,0.962620653,4.813103264,30.80386089
 Argentina,2015,96.80236124,0.961994656,4.809973278,30.78382898
 Nauru,2017.5,96.78941337,0.961840764,4.809203822,30.77890446
 Ecuador,2018,96.6680077,0.960397805,4.801989023,30.73272974
 Cook Islands,2018,96.56941608,0.959226,4.796129999,30.69523199
Hong Kong,2018,96.5349297,0.958816114,4.79408057,30.68211565
 Saint Kitts and Nevis,2015.5,96.30182,0.956045503,4.780227513,30.59345608
 Ireland,2018,96.15349736,0.954282623,4.771413113,30.53704392
 Algeria,2018,96.15065476,0.954248837,4.771244185,30.53596279
 Venezuela (Bolivarian Republic of),2018,96.08476485,0.953465706,4.767328532,30.51090261
 Bosnia and Herzegovina,2016,95.93328929,0.951665353,4.758326764,30.45329129
 Mayotte,2018,95.83474721,0.950494137,4.752470684,30.41581238
 Colombia,2018,95.74387579,0.94941409,4.747070449,30.38125088
 Dominican Republic,2018,95.73717742,0.949334477,4.746672385,30.37870326
 Suriname,2018,95.1836386,0.942755424,4.713777121,30.16817358
 Lithuania,2018,94.88126926,0.939161632,4.695808158,30.05317221
 Brunei Darussalam,2018,94.6142838,0.935988392,4.679941959,29.95162854
 Latvia,2017.5,94.25976339,0.931774761,4.658873803,29.81679234
 Tuvalu,2018,94.22008996,0.931303224,4.656516122,29.80170318
 Cayman Islands,2018,94.14785276,0.930444654,4.652223268,29.77422891
 Armenia,2018,94.04982802,0.929279586,4.646397932,29.73694676
 Paraguay,2018,93.99917032,0.928677497,4.643387486,29.71767991
 Grenada,2015.5,93.70684932,0.925203134,4.626015668,29.60650027
 Saint Lucia,2018,93.53988604,0.923218701,4.616093507,29.54299845
 French Guiana,2018,93.15722164,0.918670566,4.593352832,29.39745813
 China,2018,92.22106076,0.907543882,4.537719412,29.04140424
 Philippines,2018,92.19711223,0.907259243,4.536296217,29.03229579
 Saint Vincent and the Grenadines,2016,91.47101653,0.898629276,4.493146382,28.75613685
 Faroe Islands,2014.5,90.88347572,0.891646095,4.458230476,28.53267505
 Honduras,2018,89.58176433,0.876174682,4.380873411,28.03758983
 Mongolia,2018,89.47308397,0.874882968,4.374414842,27.99625499
 South Africa,2018,88.74406006,0.866218198,4.331090991,27.71898234
 Micronesia (Federated States of),2017,88.70196846,0.865717921,4.328589605,27.70297347
 Brazil,2018,88.60122215,0.864520507,4.322602534,27.66465622
 Russian Federation,2018,88.48068363,0.863087853,4.315439267,27.61881131
 Indonesia,2018,88.06870484,0.858191304,4.290956521,27.46212173
 Georgia,2018,87.91039374,0.856309707,4.281548535,27.40191062
 Marshall Islands,2018,87.80922515,0.855107274,4.275536369,27.36343276
 Republic of Moldova,2018,87.55712172,0.852110913,4.260554567,27.26754923
 Viet Nam,2018,87.51025427,0.851553873,4.257769366,27.24972394
 Romania,2018,85.86384682,0.831985596,4.159927979,26.62353907
 Panama,2018,85.47779403,0.827397188,4.136985942,26.47671003
 Peru,2018,85.38296511,0.826270105,4.131350525,26.44064336
 Eswatini,2018,84.81170189,0.81948039,4.097401951,26.22337248
 Democratic People's Republic of Korea,2018,84.65293933,0.817593427,4.087967136,26.16298967
 Myanmar,2018,83.94587631,0.809189672,4.045948359,25.8940695
 Dominica,2015.5,83.5409822,0.804377327,4.021886636,25.74007447
 Botswana,2018,83.39267019,0.802614574,4.013072868,25.68366635
 Bhutan,2018,83.38284913,0.802497846,4.01248923,25.67993107
 Cabo Verde,2018,82.80553878,0.795636258,3.978181291,25.46036027
 Rwanda,2018,82.63759743,0.793640201,3.968201007,25.39648644
 Nepal,2018,81.25482817,0.77720538,3.8860269,24.87057216
 Bolivia (Plurinational State of),2018,79.89318754,0.761021682,3.805108408,24.35269381
 Nicaragua,2017,79.66358385,0.758292741,3.791463703,24.2653677
 Guatemala,2018,78.22003381,0.741135513,3.705677564,23.71633641
 Lao People's Democratic Republic,2018,77.97361479,0.738206714,3.691033572,23.62261486
 Gabon,2018,77.85601398,0.736808977,3.684044885,23.57788726
 India,2018,77.35106158,0.730807395,3.654036977,23.38583665
 Bangladesh,2018,76.76108539,0.723795269,3.618976343,23.16144859
 Equatorial Guinea,2015.5,76.05437623,0.715395719,3.576978595,22.89266301
 Pakistan,2018,73.25213872,0.682089893,3.410449463,21.82687656
 Vanuatu,2018,73.03935813,0.679560902,3.397804508,21.74594885
 Senegal,2018,72.14288654,0.668905942,3.34452971,21.40499014
 Cambodia,2018,71.37765089,0.659810779,3.299053897,21.11394494
 Djibouti,2018,71.12682971,0.656829659,3.284148296,21.0185491
 Ghana,2018,70.41833684,0.64840891,3.242044548,20.74908511
 Timor-Leste,2018,67.443896,0.613056371,3.065281853,19.61780386
 Zimbabwe,2018,65.24479779,0.58691912,2.934595601,18.78141185
 Lesotho,2018,64.63868161,0.579715163,2.898575813,18.5508852
 Gambia,2018,63.63190673,0.5677492,2.838745999,18.16797439
 Haiti,2018,62.8182597,0.558078647,2.790393234,17.8585167
 Greenland,2018,62.5,0.55429599,2.77147995,17.73747168
 Malawi,2018,62.26259841,0.551474368,2.757371838,17.64717977
 Nigeria,2018,60.80567936,0.534158243,2.670791216,17.09306378
 Mali,2018,60.64451858,0.532242776,2.661213882,17.03176885
 Côte d'Ivoire,2018,59.53588649,0.519066196,2.59533098,16.61011827
 Cameroon,2018,59.40898271,0.517557889,2.587789444,16.56185244
 Kenya,2018,58.20975254,0.50330451,2.516522551,16.10574432
 Kiribati,2018,58.04431617,0.501338226,2.50669113,16.04282323
 Yemen,2018,57.95965373,0.500331976,2.501659878,16.01062322
 Mauritania,2018,57.87615403,0.499339545,2.496697725,15.97886544
 Burundi,2018,57.62715035,0.496380027,2.481900133,15.88416085
 Zambia,2018,54.35872208,0.457533318,2.287666588,14.64106616
 Somalia,2018,54.00808534,0.453365846,2.266829228,14.50770706
 Guinea,2018,53.32736832,0.445275224,2.22637612,14.24880717
 Congo,2017.5,53.31624359,0.445143002,2.225715009,14.24457606
 Sierra Leone,2018,52.62114986,0.436881507,2.184407534,13.98020822
 Burkina Faso,2018,51.15616098,0.419469469,2.097347345,13.42302301
 Sao Tome and Principe,2018,49.29501569,0.397348938,1.986744689,12.71516601
 Comoros,2016.5,48.80652116,0.391542965,1.957714826,12.52937489
 Namibia,2018,47.16770618,0.372064928,1.860324639,11.90607769
 Liberia,2018,45.56296645,0.352991889,1.764959447,11.29574046
 Sudan,2017,44.26490208,0.337563823,1.687819115,10.80204234
 United Republic of Tanzania,2018,43.98165342,0.334197288,1.67098644,10.69431322
 Togo,2018,43.94306437,0.33373864,1.6686932,10.67963648
 Guinea-Bissau,2018,39.25184724,0.277981459,1.389907296,8.895406692
 Solomon Islands,2017.5,39.02845167,0.275326304,1.376631522,8.810441739
 Benin,2018,37.36047408,0.255501656,1.277508282,8.176053005
 Mozambique,2018,36.56380896,0.246032941,1.230164704,7.873054103
 Uganda,2018,36.4987516,0.245259705,1.226298527,7.84831057
 Democratic Republic of the Congo,2018,35.35340891,0.231646803,1.158234016,7.412697702
 Madagascar,2018,31.46288418,0.185406204,0.92703102,5.932998526
 Central African Republic,2018,29.82731416,0.165966734,0.829833671,5.310935492
 Niger,2018,23.14542926,0.08654959,0.432747951,2.769586889
 Papua New Guinea,2018,23.12368148,0.086291108,0.431455542,2.761315468
 South Sudan,2018,22.08612437,0.073959285,0.369796427,2.366697131
 Eritrea,2015,21.47893462,0.066742568,0.333712839,2.13576217
 Chad,2018,17.43214085,0.018644642,0.093223211,0.596628551
 Ethiopia,2018,15.86344488,0,0,0
