country,year,pm_value,norm_pm_value,norm_with_pts,norm_with_pts_log5
Russia,2014.5,9.858151,0.926228036,4.631140182,29.63929717
Barbados,2014.5,9.897957,0.925582957,4.627914785,29.61865462
Andorra,2014.5,9.9432,0.924849768,4.624248839,29.59519257
Grenada,2014.5,10.127628,0.921861004,4.609305022,29.49955214
Trinidad and Tobago,2014.5,10.348922,0.918274806,4.591374031,29.3847938
Monaco,2014.5,10.483568,0.916092789,4.580463946,29.31496925
Mauritius,2014.5,10.579364,0.914540359,4.572701795,29.26529149
Belize,2014.5,10.590517,0.914359618,4.571798091,29.25950778
Luxembourg,2014.5,10.626394,0.913778211,4.568891053,29.24090274
Denmark,2014.5,10.81927,0.910652542,4.553262712,29.14088136
Switzerland,2014.5,10.907042,0.909230146,4.54615073,29.09536467
Spain,2014.5,10.99349,0.907829206,4.539146029,29.05053458
Guyana,2014.5,11.097207,0.906148411,4.530742056,28.99674916
United Kingdom,2014.5,11.243814,0.903772559,4.518862797,28.9207219
San Marino,2014.5,11.424332,0.90084716,4.504235799,28.82710911
Lithuania,2014.5,11.753973,0.895505135,4.477525676,28.65616433
Namibia,2014.5,11.944235,0.892421828,4.462109142,28.55749851
Suriname,2014.5,12.212457,0.888075135,4.440375673,28.4184043
France,2014.5,12.371368,0.885499889,4.427499445,28.33599645
Kenya,2014.5,12.482009,0.883706887,4.418534436,28.27862039
Japan,2014.5,12.62469,0.881394658,4.406973292,28.20462907
Netherlands,2014.5,12.801472,0.878529803,4.392649015,28.11295369
Germany,2014.5,12.847964,0.877776373,4.388881865,28.08884393
Maldives,2014.5,12.866029,0.877483619,4.387418095,28.07947581
Botswana,2014.5,13.086614,0.87390891,4.369544552,27.96508514
Brazil,2014.5,13.106864,0.873580747,4.367903737,27.95458392
Zimbabwe,2014.5,13.167211,0.872602789,4.363013945,27.92328925
Argentina,2014.5,13.288224,0.870641703,4.353208514,27.86053449
Morocco,2014.5,13.379415,0.8691639,4.345819498,27.81324478
Austria,2014.5,13.52297,0.866837507,4.334187535,27.73880022
Belgium,2014.5,13.594067,0.865685339,4.328426693,27.70193084
Cuba,2014.5,13.775799,0.862740266,4.313701328,27.6076885
Latvia,2014.5,13.820624,0.86201385,4.310069252,27.58444321
Panama,2014.5,13.960576,0.859745847,4.298729233,27.51186709
Moldova,2014.5,14.185916,0.85609408,4.280470402,27.39501057
Comoros,2014.5,14.18733,0.856071166,4.280355829,27.3942773
Malta,2014.5,14.268901,0.85474926,4.2737463,27.35197632
Paraguay,2014.5,14.298275,0.854273237,4.271366186,27.33674359
Somalia,2014.5,14.379676,0.852954087,4.264770433,27.29453077
Eswatini,2014.5,14.857733,0.845206894,4.22603447,27.04662061
Ukraine,2014.5,15.122628,0.840914116,4.204570581,26.90925172
Jamaica,2014.5,15.123161,0.840905479,4.204527393,26.90897531
Singapore,2014.5,15.418111,0.836125642,4.180628209,26.75602054
Tanzania,2014.5,15.421309,0.836073816,4.180369082,26.75436212
Cyprus,2014.5,15.662194,0.832170134,4.160850672,26.6294443
Romania,2014.5,16.009323,0.826544706,4.132723532,26.44943061
Madagascar,2014.5,16.295995,0.82189902,4.109495098,26.30076862
Mozambique,2014.5,16.525488,0.818179952,4.090899758,26.18175845
Colombia,2014.5,16.662478,0.815959949,4.079799744,26.11071836
Greece,2014.5,16.701342,0.815330135,4.076650675,26.09056432
Belarus,2014.5,16.927957,0.811657707,4.058288534,25.97304661
Seychelles,2014.5,17.148037,0.808091182,4.04045591,25.85891782
Zambia,2014.5,17.212522,0.807046165,4.035230825,25.82547728
Ecuador,2014.5,17.265952,0.806180301,4.030901503,25.79776962
Italy,2014.5,17.299091,0.805643264,4.028216319,25.78058444
Hungary,2014.5,17.441458,0.803336124,4.016680618,25.70675595
Costa Rica,2014.5,17.672557,0.799591029,3.997955147,25.58691294
Lesotho,2014.5,17.764031,0.79810864,3.990543199,25.53947648
Slovenia,2014.5,17.808925,0.797381106,3.986905532,25.51619541
Cambodia,2014.5,17.897938,0.795938599,3.979692994,25.47003516
Czechia,2014.5,17.917873,0.795615541,3.978077703,25.4596973
Malawi,2014.5,18.702067,0.782907219,3.914536097,25.05303102
Croatia,2014.5,18.983643,0.778344116,3.89172058,24.90701172
South Africa,2014.5,19.069503,0.776952705,3.884763524,24.86248655
Venezuela,2014.5,19.384658,0.771845434,3.859227171,24.69905389
Slovakia,2014.5,19.411234,0.771414755,3.857073773,24.68527215
Nicaragua,2014.5,19.433432,0.771055023,3.855275115,24.67376074
Indonesia,2014.5,19.610603,0.768183864,3.840919318,24.58188364
Albania,2014.5,19.772554,0.765559353,3.827796766,24.4978993
East Timor,2014.5,20.170101,0.759116872,3.795584361,24.29173991
Djibouti,2014.5,20.540663,0.753111699,3.765558494,24.09957436
Bulgaria,2014.5,21.074355,0.744462909,3.722314544,23.82281308
Vietnam,2014.5,21.134154,0.743493831,3.717469155,23.79180259
Laos,2014.5,21.164499,0.743002073,3.715010363,23.77606632
Mexico,2014.5,21.266901,0.741342588,3.706712942,23.72296283
Israel,2014.5,21.338214,0.74018692,3.700934599,23.68598143
South Sudan,2014.5,21.593096,0.736056408,3.680282041,23.55380506
Malaysia,2014.5,21.668461,0.734835074,3.674175372,23.51472238
Ethiopia,2014.5,22.130004,0.727355501,3.636777505,23.27537603
Sudan,2014.5,22.15703,0.726917529,3.634587644,23.26136092
Honduras,2014.5,22.295291,0.724676929,3.623384644,23.18966172
Algeria,2014.5,22.370531,0.723457621,3.617288103,23.15064386
Eritrea,2014.5,22.525897,0.720939824,3.60469912,23.07007437
Chile,2014.5,22.628061,0.719284197,3.596420984,23.0170943
Philippines,2014.5,22.660123,0.718764613,3.593823067,23.00046763
Georgia,2014.5,22.667863,0.718639182,3.593195911,22.99645383
Turkey,2014.5,23.061492,0.712260195,3.561300973,22.79232623
Poland,2014.5,23.185502,0.71025054,3.551252701,22.72801729
Montenegro,2014.5,23.607728,0.703408122,3.517040608,22.50905989
Sri Lanka,2014.5,23.947158,0.697907461,3.489537303,22.33303874
Lebanon,2014.5,23.972125,0.697502856,3.487514279,22.32009138
Syria,2014.5,24.726004,0.685285807,3.426429034,21.92914582
Guatemala,2014.5,24.821948,0.683730978,3.418654892,21.87939131
Thailand,2014.5,24.885105,0.682707482,3.413537412,21.84663944
Jordan,2014.5,25.063654,0.679813992,3.399069958,21.75404773
Angola,2014.5,25.11026,0.679058714,3.395293571,21.72987886
Equatorial Guinea,2014.5,25.604165,0.671054696,3.355273478,21.47375026
Gabon,2014.5,25.748811,0.668710623,3.343553114,21.39873993
Bolivia,2014.5,26.106734,0.662910272,3.314551359,21.2131287
El Salvador,2014.5,26.181914,0.661691936,3.308459681,21.17414196
Serbia,2014.5,26.25612,0.660489385,3.302446923,21.13566031
Tunisia,2014.5,26.397586,0.658196846,3.290984228,21.06229906
South Korea,2014.5,27.126938,0.646377271,3.231886355,20.68407267
Myanmar,2014.5,27.490611,0.640483738,3.20241869,20.49547961
Central African Republic,2014.5,28.013586,0.632008623,3.160043115,20.22427594
Burundi,2014.5,28.066189,0.631156161,3.155780804,20.19699714
Bhutan,2014.5,28.703234,0.620832475,3.104162375,19.8666392
Peru,2014.5,29.540611,0.607262292,3.036311461,19.43239335
Congo,2014.5,29.580392,0.606617618,3.03308809,19.41176378
Azerbaijan,2014.5,29.648123,0.605519998,3.027599988,19.37663992
Libya,2014.5,29.698399,0.604705246,3.023526229,19.35056786
Palestine,2014.5,29.94532,0.600703747,3.003518734,19.2225199
Iran,2014.5,30.126102,0.597774069,2.988870346,19.12877021
North Macedonia,2014.5,30.840632,0.586194694,2.930973469,18.7582302
Kazakhstan,2014.5,30.885482,0.585467873,2.927339367,18.73497195
Cape Verde,2014.5,31.205591,0.58028032,2.901401601,18.56897025
Turkmenistan,2014.5,31.612836,0.573680678,2.868403388,18.35778168
Uganda,2014.5,31.620324,0.57355933,2.867796651,18.35389856
Benin,2014.5,31.852201,0.569801628,2.849008141,18.2336521
Democratic Republic of Congo,2014.5,31.87186,0.569483043,2.847415213,18.22345736
Bosnia and Herzegovina,2014.5,31.916541,0.568758961,2.843794804,18.20028675
Sao Tome and Principe,2014.5,33.166381,0.548504575,2.742522874,17.55214639
Rwanda,2014.5,34.929201,0.519937048,2.599685242,16.63798555
Guinea-Bissau,2014.5,34.937245,0.519806691,2.599033454,16.6338141
Liberia,2014.5,35.046163,0.518041611,2.590208055,16.57733155
Oman,2014.5,35.818254,0.505529426,2.52764713,16.17694163
Togo,2014.5,36.197744,0.499379569,2.496897846,15.98014622
Guinea,2014.5,37.828129,0.472958229,2.364791147,15.13466334
Senegal,2014.5,38.365707,0.464246464,2.321232322,14.85588686
Gambia,2014.5,38.707455,0.458708239,2.293541193,14.67866364
Iraq,2014.5,38.737289,0.458224761,2.291123807,14.66319236
Mali,2014.5,39.12664,0.451915101,2.259575506,14.46128324
Nepal,2014.5,39.329415,0.448629014,2.243145071,14.35612845
Sierra Leone,2014.5,39.525063,0.445458424,2.227292121,14.25466957
Armenia,2014.5,40.626161,0.427614489,2.138072444,13.68366364
Yemen,2014.5,40.715498,0.426166731,2.130833653,13.63733538
Cote d'Ivoire,2014.5,41.119393,0.419621377,2.098106883,13.42788405
Burkina Faso,2014.5,41.333108,0.416158,2.080790002,13.31705601
Mauritania,2014.5,41.77057,0.409068674,2.045343368,13.09019755
Chad,2014.5,42.565903,0.396179838,1.980899192,12.67775483
United Arab Emirates,2014.5,43.038264,0.388524953,1.942624765,12.43279849
Kyrgyzstan,2014.5,44.672413,0.362042615,1.810213076,11.58536369
Ghana,2014.5,46.71888,0.328878424,1.644392119,10.52410956
Mongolia,2014.5,47.10116,0.322683354,1.613416768,10.32586731
Uzbekistan,2014.5,48.643669,0.297686096,1.488430478,9.525955057
Bangladesh,2014.5,49.528525,0.283346488,1.41673244,9.067087614
China,2014.5,49.7832,0.279219331,1.396096655,8.935018593
Niger,2014.5,50.415592,0.26897105,1.344855249,8.607073594
North Korea,2014.5,53.341431,0.221556122,1.107780612,7.089795915
Bahrain,2014.5,53.81923,0.213813111,1.069065554,6.842019548
India,2014.5,54.545632,0.202041343,1.010206714,6.465322969
Pakistan,2014.5,55.150552,0.192238261,0.961191307,6.151624363
Nigeria,2014.5,55.199311,0.191448093,0.957240467,6.126338986
Cameroon,2014.5,56.202994,0.175182825,0.875914125,5.605850397
Saudi Arabia,2014.5,57.001537,0.16224197,0.811209849,5.191743035
Egypt,2014.5,61.554086,0.088465258,0.44232629,2.830888257
Qatar,2014.5,62.362459,0.075365102,0.37682551,2.411683266
Tajikistan,2014.5,63.495392,0.057005262,0.28502631,1.824168385
Kuwait,2014.5,65.130785,0.030502765,0.152513823,0.976088467
Afghanistan,2014.5,67.013023,0,0,0
