year,water_pct,norm_water,norm_water_withpts,norm_water_withpts_log5
2016.5,98.87983311166666,0.9842368413755748,4.921184206877874,31.495578924018393
2018.0,98.84600364388888,0.9837607879657526,4.918803939828763,31.480345214904084
2018.0,98.76609062,0.9826362397534838,4.913181198767419,31.44435967211148
2018.0,98.68838339333334,0.9815427318548231,4.9077136592741155,31.40936741935434
2018.0,98.66824483388888,0.9812593389869418,4.906296694934709,31.40029884758214
2015.5,98.61185413,0.9804658004351409,4.902329002175704,31.374905613924508
2018.0,98.507499915,0.978997312068537,4.894986560342685,31.327913986193185
2018.0,98.43356105777778,0.9779568332371759,4.889784166185879,31.294618663589628
2018.0,98.42604717055555,0.9778510966747014,4.889255483373507,31.291235093590444
2018.0,98.36514457666667,0.97699406612139,4.88497033060695,31.26381011588448
2018.0,98.34999917333333,0.9767809377048471,4.883904688524235,31.256990006555107
2017.0,98.32713278428572,0.9764591584043881,4.8822957920219405,31.24669306894042
2018.0,98.30785510555556,0.9761878799807003,4.880939399903502,31.23801215938241
2018.0,98.29757471944444,0.9760432128255847,4.880216064127923,31.23338281041871
2018.0,98.25553939888889,0.9754516854088695,4.877258427044348,31.214453933083824
2018.0,98.19757223166667,0.9746359626255511,4.873179813127756,31.188350804017634
2018.0,98.09539029277778,0.9731980428583873,4.865990214291936,31.142337371468393
2018.0,98.07437366,0.9729022936091658,4.864511468045829,31.132873395493306
2017.3636363636363,97.98951680090909,0.971708174996884,4.85854087498442,31.094661599900288
2018.0,97.90296342555555,0.9704901827500259,4.852450913750129,31.055685848000827
2018.0,97.730694965,0.9680659948026719,4.840329974013359,30.9781118336855
2016.0,97.716674312,0.9678686940436877,4.839343470218439,30.971798209398006
2017.764705882353,97.68616335,0.9674393391513062,4.837196695756531,30.9580588528418
2018.0,97.66907278722222,0.9671988381555593,4.835994190777797,30.950362820977897
2018.0,97.47790869722222,0.9645087480401057,4.822543740200528,30.86427993728338
2018.0,97.34614758555556,0.9626545856600496,4.813272928300248,30.804946741121586
2018.0,97.03479952111111,0.9582732483982888,4.791366241991444,30.66474394874524
2018.0,97.02339058666666,0.9581127001395815,4.790563500697908,30.659606404466608
2016.5,97.01533888833332,0.957999395417449,4.789996977087245,30.65598065335837
2018.0,96.71326188055555,0.9537485218735279,4.7687426093676395,30.519952699952892
2018.0,96.54791496555555,0.9514217349667283,4.757108674833642,30.445495518935306
2018.0,96.39998389333333,0.9493400264452511,4.746700132226255,30.378880846248034
2018.6,96.25994006533332,0.9473693084226712,4.736846542113356,30.31581786952548
2017.25,96.19134016416666,0.9464039601919991,4.732019800959995,30.284926726143972
2018.0,96.132848285,0.9455808535824861,4.727904267912431,30.258587314639556
2018.0,96.12614104555556,0.9454864682900838,4.7274323414504185,30.25556698528268
2018.0,95.84119949833332,0.9414767275502588,4.707383637751294,30.12725528160828
2018.0,95.7706801111111,0.9404843680202114,4.702421840101057,30.095499776646765
2018.0,95.73115621555556,0.9399281817576232,4.6996409087881155,30.07770181624394
2018.0,95.64877300555555,0.9387688727111367,4.693844363555684,30.040603926756376
2018.0,95.62642216555555,0.938454348295196,4.69227174147598,30.030539145446273
2018.0,95.58355825222222,0.9378511607950349,4.689255803975175,30.011237145441118
2017.25,95.48677398916668,0.9364891979421939,4.68244598971097,29.967654334150204
2015.5,95.42065606,0.935558776398558,4.67779388199279,29.937880844753856
2017.8461538461538,95.34812262923077,0.9345380749417508,4.672690374708754,29.905218398136025
2018.0,95.3199990761111,0.9341423160298199,4.670711580149099,29.892554112954237
2015.5,95.31117933,0.9340182032226798,4.670091016113399,29.888582503125754
2018.0,95.07352688611111,0.9306739219289552,4.653369609644776,29.781565501726565
2017.0,95.01859789285713,0.9299009527912665,4.649504763956332,29.756830489320528
2017.2857142857142,94.89391492357143,0.9281463951060817,4.640731975530408,29.700684643394613
2017.5625,94.7038702,0.9254720568850611,4.627360284425305,29.615105820321954
2017.5714285714287,94.60757887523809,0.9241170307347735,4.620585153673868,29.57174498351275
2018.0,94.51255319555555,0.922779814934315,4.613899074671576,29.52895407789808
2018.0,94.49034546277778,0.922467304344946,4.61233652172473,29.51895373903827
2018.0,94.47485255555556,0.922249285800887,4.611246429004435,29.511977145628386
2017.2272727272727,94.37659614681819,0.920866606690368,4.60433303345184,29.467731414091777
2017.5,94.368394385,0.9207511902520799,4.603755951260399,29.464038088066555
2018.0,94.24368722166668,0.9189962921045813,4.594981460522907,29.407881347346603
2018.0,94.11203111111111,0.917143607316112,4.58571803658056,29.348595434115584
2018.0,93.70842021333334,0.9114639334474408,4.557319667237204,29.166845870318106
2018.0,93.51510286777778,0.9087435423926944,4.543717711963472,29.07979335656622
2018.0,93.41611266944444,0.9073505372835062,4.536752686417531,29.0352171930722
2015.5,93.353906015,0.9064751557919488,4.532375778959744,29.007204985342362
2018.0,93.1557642937037,0.9036868753888765,4.518434376944382,28.917980012444048
2015.5,93.0625,0.9023744460794959,4.511872230397479,28.87598227454387
2018.0,92.60924570166668,0.8959961827365568,4.479980913682784,28.671877847569817
2018.0,92.53456925722223,0.8949453244657528,4.474726622328764,28.63825038290409
2018.0,92.52710243555556,0.8948402502169263,4.474201251084631,28.63488800694164
2018.0,92.27633038611111,0.8913113478407396,4.456556739203698,28.521963130903668
2018.0,92.12415949703703,0.889169975972425,4.445849879862125,28.4534392311176
2018.0,91.92135284333334,0.8863160499318359,4.431580249659179,28.362113597818748
2018.0,91.65935121277778,0.8826291231842954,4.4131456159214775,28.244131941897454
2018.0,91.57818810166665,0.8814869835547264,4.4074349177736325,28.207583473751246
2017.764705882353,91.34705980941176,0.8782345111139216,4.391172555569608,28.10350435564549
2018.0,90.97823523944444,0.8730443557348151,4.3652217786740755,27.937419383514083
2017.3636363636363,90.79295897454546,0.8704371199886406,4.352185599943203,27.8539878396365
2018.0,90.70138491,0.8691484758407484,4.345742379203742,27.81275122690395
2018.0,90.70079956185185,0.8691402387326836,4.345701193663418,27.812487639445877
2017.0,90.14041675142857,0.8612544466930294,4.3062722334651475,27.56014229417694
2018.0,89.85667696722221,0.8572616173449313,4.286308086724657,27.432371755037803
2018.0,88.69029243055556,0.8408480769519378,4.2042403847596885,26.907138462462008
2018.0,88.52599958296297,0.8385361230418256,4.192680615209127,26.833155937338418
2017.7894736842106,87.80958981210526,0.828454695911873,4.142273479559365,26.510550269179937
2017.0,87.26415,0.8207791840146376,4.103895920073188,26.264933888468402
2018.0,86.65147664074074,0.8121575514279677,4.060787757139838,25.989041645694968
2018.0,86.60190714611112,0.8114600019691172,4.057300009845585,25.96672006301175
2018.0,85.95492561037037,0.8023555795110229,4.011777897555114,25.675378544352732
2018.0,85.88565627962963,0.801380810965687,4.006904054828436,25.644185950901985
2018.0,85.64379424555555,0.7979772916793705,3.9898864583968523,25.535273333739855
2018.4347826086957,85.55196422521739,0.7966850456826794,3.983425228413397,25.49392146184574
2018.0,83.96675772703703,0.7743777790213114,3.871888895106557,24.780088928681966
2017.5454545454545,83.89854894590908,0.7734179346912418,3.867089673456209,24.749373910119736
2018.0,83.81984158555557,0.7723103527594027,3.8615517637970136,24.713931288300888
2017.5714285714287,83.3912665404762,0.7662793796174383,3.8313968980871915,24.520940147758026
2018.0,82.96004753740742,0.7602112002969862,3.801056001484931,24.326758409503558
2018.0,82.6370100148148,0.7556653672043431,3.7783268360217153,24.18129175053898
2018.0,81.60655093277778,0.7411645904582128,3.705822952291064,23.71726689466281
2018.0,81.04027778148148,0.7331959086469536,3.665979543234768,23.462269076702515
2018.0,80.86435169555556,0.7307202500397342,3.6536012501986708,23.383048001271494
2017.72,80.6765445588,0.728077399480313,3.6403869974015652,23.298476783370017
2019.0,80.61474339857143,0.7272077241649625,3.6360386208248126,23.2706471732788
2018.0,79.85267580037036,0.7164837931524584,3.582418965762292,22.927481380878667
2018.0,79.45697386407407,0.710915415391256,3.55457707695628,22.749293292520193
2018.28,77.9594026424,0.6898413656541261,3.4492068282706305,22.074923700932036
2018.0,77.90792857407408,0.6891170147448852,3.445585073724426,22.051744471836326
2017.2307692307693,77.04421831307693,0.6769627527403201,3.384813763701601,21.662808087690244
2017.625,75.15468851416666,0.6503730023593597,3.2518650117967987,20.81193607549951
2018.0,75.09322590185185,0.6495080911416826,3.247540455708413,20.784258916533844
2018.0,74.9226413962963,0.6471076000649091,3.2355380003245453,20.70744320207709
2017.2307692307693,74.63497101384615,0.643059458741202,3.21529729370601,20.577902679718463
2018.0,74.28583407944444,0.6381463507606507,3.1907317538032536,20.420683224340824
2018.0,73.341958035,0.6248639836729127,3.124319918364564,19.995647477533208
2018.375,73.14917030958334,0.6221510455132189,3.110755227566094,19.908833456423004
2017.5625,73.10471575375,0.6215254742501529,3.1076273712507647,19.888815176004893
2018.375,72.849046785,0.617927661681576,3.08963830840788,19.77368517381043
2018.0,71.96986821555555,0.6055557272906498,3.027778636453249,19.377783273300793
2018.0,71.24164923592592,0.5953081191808455,2.9765405959042273,19.049859813787055
2018.0,69.63011055814815,0.572630302087891,2.863151510439455,18.324169666812512
2018.0,69.62954066370371,0.5726222824466924,2.8631114122334624,18.323913038294158
2018.0,69.5054964137037,0.5708767129163279,2.8543835645816396,18.268054813322493
2015.0,69.17346051666668,0.5662042533315019,2.8310212666575096,18.11853610660806
2017.0,69.13149002428571,0.5656136381867078,2.8280681909335392,18.09963642197465
2018.0,68.37923913777777,0.5550278494324696,2.775139247162348,17.76089118183903
2018.0,66.37608050148148,0.5268390967897213,2.6341954839486066,16.85885109727108
2018.1538461538462,66.06326434115384,0.5224371002596642,2.612185501298321,16.717987208309253
2016.0,65.88940152,0.5199904762277615,2.5999523811388077,16.63969523928837
2018.28,65.246266605,0.510940184001096,2.5547009200054798,16.35008588803507
2018.0,64.98904062222222,0.507320460894584,2.53660230447292,16.23425474862669
2018.0,63.871421974074075,0.49159316149316445,2.4579658074658224,15.730981167781263
2018.0,61.34752770185185,0.45607653787334723,2.280382689366736,14.594449211947111
2018.0,60.50205689407407,0.44417894422535853,2.2208947211267924,14.213726215211473
2017.2272727272727,59.719600842727274,0.43316810380284587,2.165840519014229,13.861379321691068
2018.235294117647,59.60495011941176,0.4315547214070169,2.1577736070350846,13.80975108502454
2018.0,59.520660454444446,0.4303685844366086,2.151842922183043,13.771794701971475
2017.5625,58.76052075125,0.4196717830555166,2.0983589152775832,13.429497057776532
2017.0714285714287,58.549287843571435,0.4166992814889064,2.083496407444532,13.334377007645005
2018.0,57.88217607925926,0.40731158339624174,2.0365579169812085,13.033970668679736
2018.0,56.9941436337037,0.3948150559156304,1.9740752795781518,12.634081789300172
2017.3636363636363,55.35354327454545,0.3717282784273418,1.8586413921367089,11.895304909674937
2017.5625,54.857301453125,0.36474508812900786,1.8237254406450392,11.671842820128251
2018.0,53.00398875166667,0.33866499024536456,1.6933249512268227,10.837279687851666
2015.1666666666667,52.894727030000006,0.33712744269941636,1.6856372134970818,10.788078166381323
2017.8461538461538,52.38865465807692,0.3300059154009869,1.6500295770049345,10.56018929283158
2018.0,51.95002347111111,0.3238334307027028,1.6191671535135141,10.36266978248649
2018.0,51.76087426777778,0.3211716943785171,1.6058584718925855,10.277494220112548
2018.0,50.22304823611111,0.29953117283980296,1.4976558641990148,9.584997530873695
2018.0,49.61716770888889,0.29100513001750156,1.4550256500875078,9.31216416056005
2018.0,49.33768462222223,0.28707220156384455,1.4353610078192227,9.186310450043026
2018.0,49.11279313722222,0.28390749442220414,1.4195374721110208,9.085039821510533
2018.0,48.80059895111111,0.2795142504078102,1.397571252039051,8.944456013049926
2018.0,48.21614841277778,0.2712897736447214,1.356448868223607,8.681272756631085
2018.1538461538462,48.19246648730769,0.27095651799183185,1.3547825899591592,8.670608575738619
2018.0,46.86389145592592,0.25226060831779995,1.2613030415889996,8.072339466169598
2018.0,45.350207411111114,0.2309598164856306,1.154799082428153,7.390714127540179
2018.0,44.74369594611111,0.22242489501107035,1.1121244750553518,7.117596640354251
2018.0,44.032018020740736,0.2124100551296609,1.0620502756483046,6.797121764149149
2018.0,43.38852388633333,0.20335470791292315,1.0167735395646158,6.507350653213541
2018.0,42.97643941283334,0.19755579259941305,0.9877789629970652,6.321785363181218
2018.235294117647,42.71207899529412,0.1938356726431,0.9691783632155,6.2027415245792
2018.0,42.560335847666664,0.19170032001740325,0.9585016000870162,6.134410240556904
2018.0,42.426009275,0.18981005608041931,0.9490502804020966,6.073921794573418
2018.0,42.22297758133333,0.18695296324328398,0.9347648162164199,5.982494823785087
2018.0,40.1859141574074,0.1582870972783157,0.7914354863915785,5.065187112906102
2018.0,39.6456547437037,0.1506844847343747,0.7534224236718735,4.821903511499991
2018.0,38.95019439944444,0.14089786111807853,0.7044893055903927,4.508731555778513
2018.0,38.08257702577777,0.12868861763047326,0.6434430881523663,4.118035764175144
2018.0,37.21367808507407,0.11646133973683173,0.5823066986841586,3.7267628715786154
2018.0,36.0784641112963,0.10048643624013238,0.5024321812006619,3.2155659596842363
2018.0,35.345540167037036,0.09017261915329834,0.4508630957664917,2.885523812905547
2018.0,32.43878108037037,0.049268263701148146,0.24634131850574073,1.5765844384367407
2018.0,31.10375112025926,0.03048151928942701,0.15240759644713503,0.9754086172616643
2018.0,30.52929525548148,0.02239768909096745,0.11198844545483726,0.7167260509109584
2018.0,30.021749129,0.015255422894504655,0.07627711447252328,0.488173532624149
2018.0,29.815725867370368,0.012356232258526025,0.06178116129263013,0.3953994322728328
2018.0,28.93766312814815,0.0,0.0,0.0
